   1.4000000e+02   2.8381265e+02   1.9309131e+02
   1.4000000e+02   2.8629725e+02   1.9060670e+02
   1.4000000e+02   2.6156786e+02   2.1533609e+02
   1.4000000e+02   3.3969784e+02   1.3720612e+02
   1.4000000e+02   2.5508694e+02   2.2181701e+02
   1.4000000e+02   2.6856403e+02   2.0833992e+02
   1.4000000e+02   2.5636175e+02   2.2054221e+02
   1.4000000e+02   3.0594659e+02   1.7095737e+02
   1.4000000e+02   2.3103632e+02   2.4586764e+02
   1.4000000e+02   3.0393594e+02   1.7296802e+02
   1.4000000e+02   3.0253566e+02   1.7436830e+02
   1.4000000e+02   3.1040076e+02   1.6650319e+02
   1.4000000e+02   2.9255804e+02   1.8434591e+02
   1.4000000e+02   2.6992146e+02   2.0698250e+02
   1.4000000e+02   2.9290440e+02   1.8399956e+02
   1.4000000e+02   2.2181580e+02   2.5508815e+02
   1.4000000e+02   2.8052465e+02   1.9637930e+02
   1.4000000e+02   3.4164413e+02   1.3525983e+02
   1.4000000e+02   2.4768137e+02   2.2922258e+02
   1.4000000e+02   2.4035180e+02   2.3655215e+02
   1.4000000e+02   2.9983012e+02   1.7707384e+02
   1.4000000e+02   2.7843981e+02   1.9846414e+02
   1.4000000e+02   2.9124683e+02   1.8565713e+02
   1.4000000e+02   2.2630556e+02   2.5059840e+02
   1.4000000e+02   3.3784569e+02   1.3905827e+02
   1.4000000e+02   2.8512633e+02   1.9177762e+02
   1.4000000e+02   2.7275255e+02   2.0415141e+02
   1.4000000e+02   3.2364891e+02   1.5325505e+02
   1.4000000e+02   2.9312860e+02   1.8377535e+02
   1.4000000e+02   3.1394424e+02   1.6295971e+02
   1.4000000e+02   3.1515831e+02   1.6174564e+02
   1.4000000e+02   2.8031898e+02   1.9658498e+02
   1.4000000e+02   2.8505711e+02   1.9184685e+02
   1.4000000e+02   2.9856376e+02   1.7834020e+02
   1.4000000e+02   3.1683359e+02   1.6007037e+02
   1.4000000e+02   3.3752396e+02   1.3937999e+02
   1.4000000e+02   3.1602765e+02   1.6087630e+02
   1.4000000e+02   3.1616097e+02   1.6074298e+02
   1.4000000e+02   2.8139481e+02   1.9550915e+02
   1.4000000e+02   2.7132910e+02   2.0557486e+02
   1.4000000e+02   3.0873636e+02   1.6816759e+02
   1.4000000e+02   2.9938258e+02   1.7752138e+02
   1.4000000e+02   2.7117959e+02   2.0572437e+02
   1.4000000e+02   3.2561578e+02   1.5128817e+02
   1.4000000e+02   2.9305883e+02   1.8384512e+02
   1.4000000e+02   2.5438367e+02   2.2252028e+02
   1.4000000e+02   3.0714700e+02   1.6975696e+02
   1.4000000e+02   2.9118475e+02   1.8571920e+02
   1.4000000e+02   2.4774180e+02   2.2916216e+02
   1.4000000e+02   3.0714937e+02   1.6975458e+02
   1.4000000e+02   3.0139384e+02   1.7551011e+02
   1.4000000e+02   3.6644356e+02   1.1046040e+02
   1.4000000e+02   3.2404674e+02   1.5285722e+02
   1.4100000e+02   1.3854628e+02   3.0811867e+02
   1.4100000e+02   1.3035663e+02   3.1630831e+02
   1.4100000e+02   1.9286719e+02   2.5379775e+02
   1.4100000e+02   1.9093063e+02   2.5573431e+02
   1.4100000e+02   1.4844361e+02   2.9822133e+02
   1.4100000e+02   1.6442127e+02   2.8224368e+02
   1.4100000e+02   1.9313847e+02   2.5352647e+02
   1.4100000e+02   1.1950862e+02   3.2715633e+02
   1.4100000e+02   1.3963671e+02   3.0702824e+02
   1.4100000e+02   1.5476884e+02   2.9189611e+02
   1.4100000e+02   1.8177570e+02   2.6488925e+02
   1.4100000e+02   1.5969260e+02   2.8697234e+02
   1.4100000e+02   1.2406293e+02   3.2260202e+02
   1.4100000e+02   1.7162170e+02   2.7504324e+02
   1.4100000e+02   1.2825492e+02   3.1841002e+02
   1.4100000e+02   1.6468749e+02   2.8197745e+02
   1.4100000e+02   1.4411728e+02   3.0254766e+02
   1.4100000e+02   1.6943900e+02   2.7722594e+02
   1.4100000e+02   1.5649394e+02   2.9017100e+02
   1.4100000e+02   1.7496336e+02   2.7170158e+02
   1.4100000e+02   1.7319950e+02   2.7346545e+02
   1.4100000e+02   1.5507383e+02   2.9159112e+02
   1.4100000e+02   9.6373169e+01   3.5029177e+02
   1.4100000e+02   1.5738020e+02   2.8928475e+02
   1.4100000e+02   1.4644291e+02   3.0022203e+02
   1.4100000e+02   1.5527286e+02   2.9139208e+02
   1.4100000e+02   1.6240131e+02   2.8426364e+02
   1.4100000e+02   1.2137614e+02   3.2528880e+02
   1.4100000e+02   2.2878919e+02   2.1787575e+02
   1.4100000e+02   1.5357847e+02   2.9308648e+02
   1.4100000e+02   2.0958083e+02   2.3708411e+02
   1.4100000e+02   2.1550945e+02   2.3115549e+02
   1.4100000e+02   3.0072082e+02   1.4594412e+02
   1.4100000e+02   1.6998747e+02   2.7667747e+02
   1.4100000e+02   1.9540819e+02   2.5125676e+02
   1.4100000e+02   1.8867507e+02   2.5798987e+02
   1.4100000e+02   1.6180755e+02   2.8485739e+02
   1.4100000e+02   1.7854047e+02   2.6812447e+02
   1.4100000e+02   1.7828857e+02   2.6837637e+02
   1.4100000e+02   1.6124906e+02   2.8541588e+02
   1.4100000e+02   1.9719873e+02   2.4946621e+02
   1.4100000e+02   1.3253750e+02   3.1412744e+02
   1.4100000e+02   1.5649338e+02   2.9017156e+02
   1.4100000e+02   1.8385805e+02   2.6280690e+02
   1.4100000e+02   1.1971733e+02   3.2694762e+02
   1.4100000e+02   2.4140983e+02   2.0525512e+02
   1.4100000e+02   1.6604550e+02   2.8061944e+02
   1.4100000e+02   1.7243878e+02   2.7422616e+02
   1.4100000e+02   1.5624491e+02   2.9042003e+02
   1.4100000e+02   1.8761014e+02   2.5905480e+02
   1.4100000e+02   1.7363859e+02   2.7302635e+02
   1.4100000e+02   2.0776897e+02   2.3889598e+02
   1.4100000e+02   1.9011931e+02   2.5654564e+02
   1.4100000e+02   1.6265366e+02   2.8401128e+02
   1.4100000e+02   1.3314085e+02   3.1352409e+02
   1.4100000e+02   1.5778712e+02   2.8887782e+02
   1.4100000e+02   1.6698131e+02   2.7968363e+02
   1.4100000e+02   1.6059077e+02   2.8607417e+02
   1.4100000e+02   1.6674082e+02   2.7992412e+02
   1.4100000e+02   2.2809760e+02   2.1856734e+02
   1.4100000e+02   1.7292173e+02   2.7374321e+02
   1.4100000e+02   1.1738141e+02   3.2928353e+02
   1.4100000e+02   1.5461423e+02   2.9205071e+02
   1.4100000e+02   2.0063652e+02   2.4602842e+02
   1.4100000e+02   1.6476275e+02   2.8190219e+02
   1.4100000e+02   1.8440497e+02   2.6225997e+02
   1.4100000e+02   1.4500815e+02   3.0165680e+02
   1.4100000e+02   1.5443955e+02   2.9222540e+02
   1.4100000e+02   1.4442532e+02   3.0223962e+02
   1.4100000e+02   1.9801414e+02   2.4865080e+02
   1.4100000e+02   1.8043789e+02   2.6622706e+02
   1.4100000e+02   1.5359754e+02   2.9306740e+02
   1.4100000e+02   2.1456180e+02   2.3210315e+02
   1.4100000e+02   1.6989888e+02   2.7676607e+02
   1.4100000e+02   1.8216777e+02   2.6449717e+02
   1.4100000e+02   1.9570749e+02   2.5095745e+02
   1.4100000e+02   1.6878385e+02   2.7788110e+02
   1.4100000e+02   1.5089524e+02   2.9576971e+02
   1.4100000e+02   1.6554770e+02   2.8111724e+02
   1.4100000e+02   1.6928272e+02   2.7738222e+02
   1.4100000e+02   1.9301762e+02   2.5364733e+02
   1.4100000e+02   1.7886703e+02   2.6779792e+02
   1.4100000e+02   1.4319630e+02   3.0346865e+02
   1.4100000e+02   1.5656058e+02   2.9010436e+02
   1.4100000e+02   1.8702350e+02   2.5964145e+02
   1.4100000e+02   2.1011430e+02   2.3655064e+02
   1.4100000e+02   1.5254023e+02   2.9412471e+02
   1.4100000e+02   1.2228029e+02   3.2438465e+02
   1.4100000e+02   1.7474972e+02   2.7191522e+02
   1.4100000e+02   1.9247570e+02   2.5418924e+02
   1.4100000e+02   1.7392613e+02   2.7273881e+02
   1.4100000e+02   2.0809309e+02   2.3857185e+02
   1.4100000e+02   1.9803716e+02   2.4862778e+02
   1.4100000e+02   1.1515764e+02   3.3150730e+02
   1.4100000e+02   3.0773599e+02   1.3892895e+02
   1.4100000e+02   3.2092932e+02   1.2573563e+02
   1.4100000e+02   1.9576689e+02   2.5089805e+02
   1.4100000e+02   2.4040043e+02   2.0626451e+02
   1.4100000e+02   1.5919114e+02   2.8747380e+02
   1.4100000e+02   1.8472228e+02   2.6194266e+02
   1.4100000e+02   2.1091659e+02   2.3574835e+02
   1.4100000e+02   1.7383646e+02   2.7282848e+02
   1.4100000e+02   1.6409569e+02   2.8256925e+02
   1.4100000e+02   1.5326212e+02   2.9340283e+02
   1.4100000e+02   2.0661826e+02   2.4004668e+02
   1.4100000e+02   1.5527895e+02   2.9138600e+02
   1.4100000e+02   1.3613158e+02   3.1053336e+02
   1.4100000e+02   1.3959154e+02   3.0707340e+02
   1.4100000e+02   1.5370252e+02   2.9296242e+02
   1.4100000e+02   1.1977061e+02   3.2689434e+02
   1.4100000e+02   1.4946318e+02   2.9720176e+02
   1.4100000e+02   1.8005518e+02   2.6660976e+02
   1.4100000e+02   2.2977896e+02   2.1688599e+02
   1.4100000e+02   1.5327963e+02   2.9338531e+02
   1.4100000e+02   1.6071493e+02   2.8595001e+02
   1.4100000e+02   1.7153603e+02   2.7512891e+02
   1.4100000e+02   1.5223677e+02   2.9442817e+02
   1.4100000e+02   1.5092475e+02   2.9574019e+02
   1.4100000e+02   1.7950709e+02   2.6715785e+02
   1.4100000e+02   1.2347952e+02   3.2318542e+02
   1.4100000e+02   1.4891528e+02   2.9774966e+02
   1.4100000e+02   1.5401897e+02   2.9264597e+02
   1.4100000e+02   1.5549468e+02   2.9117026e+02
   1.4100000e+02   1.6509402e+02   2.8157092e+02
   1.4100000e+02   1.6084394e+02   2.8582101e+02
   1.4100000e+02   2.1069960e+02   2.3596534e+02
   1.4100000e+02   1.6830162e+02   2.7836332e+02
   1.4100000e+02   1.7693106e+02   2.6973388e+02
   1.4100000e+02   1.6529317e+02   2.8137177e+02
   1.4100000e+02   2.0197591e+02   2.4468904e+02
   1.4100000e+02   1.9748197e+02   2.4918297e+02
   1.4100000e+02   1.7343986e+02   2.7322508e+02
   1.4100000e+02   1.9480053e+02   2.5186441e+02
   1.4100000e+02   1.5798865e+02   2.8867629e+02
   1.4100000e+02   1.6961295e+02   2.7705199e+02
   1.4100000e+02   1.7643380e+02   2.7023115e+02
   1.4100000e+02   2.2709510e+02   2.1956984e+02
   1.4100000e+02   1.6523182e+02   2.8143312e+02
   1.4100000e+02   1.6351249e+02   2.8315245e+02
   1.4100000e+02   1.7517921e+02   2.7148573e+02
   1.4100000e+02   1.2200728e+02   3.2465766e+02
   1.4100000e+02   1.9963122e+02   2.4703372e+02
   1.4100000e+02   1.5431743e+02   2.9234751e+02
   1.4100000e+02   1.8847109e+02   2.5819385e+02
   1.4100000e+02   2.1162793e+02   2.3503701e+02
   1.4100000e+02   2.1568288e+02   2.3098206e+02
   1.4100000e+02   1.4034017e+02   3.0632478e+02
   1.4100000e+02   1.8455068e+02   2.6211426e+02
   1.4100000e+02   1.8231612e+02   2.6434882e+02
   1.4100000e+02   1.8624976e+02   2.6041518e+02
   1.4100000e+02   1.7438504e+02   2.7227990e+02
   1.4100000e+02   1.6190526e+02   2.8475969e+02
   1.4100000e+02   1.6750741e+02   2.7915754e+02
   1.4100000e+02   1.5706515e+02   2.8959980e+02
   1.4100000e+02   1.5352548e+02   2.9313946e+02
   1.4100000e+02   2.3715254e+02   2.0951241e+02
   1.4100000e+02   1.8503408e+02   2.6163087e+02
   1.4100000e+02   3.0713498e+02   1.3952996e+02
   1.4100000e+02   2.9517098e+02   1.5149396e+02
   1.4100000e+02   2.8087711e+02   1.6578783e+02
   1.4100000e+02   2.3553751e+02   2.1112743e+02
   1.4100000e+02   3.1482705e+02   1.3183789e+02
   1.4100000e+02   1.5980227e+02   2.8686268e+02
   1.4100000e+02   1.2856131e+02   3.1810364e+02
   1.4100000e+02   1.5719214e+02   2.8947281e+02
   1.4100000e+02   1.3612436e+02   3.1054059e+02
   1.4100000e+02   1.7548862e+02   2.7117632e+02
   1.4100000e+02   1.8290344e+02   2.6376150e+02
   1.4100000e+02   1.2383747e+02   3.2282747e+02
   1.4100000e+02   1.9388606e+02   2.5277889e+02
   1.4100000e+02   1.9440748e+02   2.5225746e+02
   1.4100000e+02   1.6021454e+02   2.8645041e+02
   1.4100000e+02   1.2720556e+02   3.1945939e+02
   1.4100000e+02   1.8015593e+02   2.6650901e+02
   1.4100000e+02   1.9874958e+02   2.4791536e+02
   1.4100000e+02   1.6299554e+02   2.8366940e+02
   1.4100000e+02   1.6872886e+02   2.7793608e+02
   1.4100000e+02   1.3823365e+02   3.0843129e+02
   1.4100000e+02   1.8261041e+02   2.6405453e+02
   1.4100000e+02   1.8031153e+02   2.6635341e+02
   1.4100000e+02   1.9359829e+02   2.5306666e+02
   1.4100000e+02   1.5502498e+02   2.9163997e+02
   1.4100000e+02   1.4312335e+02   3.0354159e+02
   1.4100000e+02   2.0082762e+02   2.4583732e+02
   1.4100000e+02   1.6241329e+02   2.8425165e+02
   1.4100000e+02   1.7200895e+02   2.7465600e+02
   1.4100000e+02   1.1004336e+02   3.3662159e+02
   1.4100000e+02   2.0703289e+02   2.3963205e+02
   1.4100000e+02   1.9891418e+02   2.4775076e+02
   1.4100000e+02   1.1802753e+02   3.2863742e+02
   1.4100000e+02   1.7885023e+02   2.6781471e+02
   1.4100000e+02   1.8258716e+02   2.6407779e+02
   1.4100000e+02   1.3363510e+02   3.1302984e+02
   1.4100000e+02   1.7607641e+02   2.7058854e+02
   1.4100000e+02   1.7477703e+02   2.7188791e+02
   1.4100000e+02   1.3282769e+02   3.1383725e+02
   1.4100000e+02   1.5973970e+02   2.8692525e+02
   1.4100000e+02   2.0238177e+02   2.4428317e+02
   1.4100000e+02   1.6058483e+02   2.8608012e+02
   1.4100000e+02   3.2839625e+02   1.1826869e+02
   1.4100000e+02   1.3090866e+02   3.1575628e+02
   1.4100000e+02   2.6719649e+02   1.7946845e+02
   1.4100000e+02   2.9994724e+02   1.4671770e+02
   1.4200000e+02   2.5834990e+02   1.7612969e+02
   1.4200000e+02   2.2550896e+02   2.0897062e+02
   1.4200000e+02   2.3001104e+02   2.0446854e+02
   1.4200000e+02   2.1889509e+02   2.1558449e+02
   1.4200000e+02   2.7049661e+02   1.6398298e+02
   1.4200000e+02   2.4186873e+02   1.9261086e+02
   1.4200000e+02   2.6454304e+02   1.6993655e+02
   1.4200000e+02   2.6288783e+02   1.7159175e+02
   1.4200000e+02   2.5908684e+02   1.7539274e+02
   1.4200000e+02   2.3644860e+02   1.9803098e+02
   1.4200000e+02   2.0810766e+02   2.2637192e+02
   1.4200000e+02   2.4743964e+02   1.8703995e+02
   1.4200000e+02   2.4234262e+02   1.9213696e+02
   1.4200000e+02   2.4931214e+02   1.8516745e+02
   1.4200000e+02   2.2956194e+02   2.0491764e+02
   1.4200000e+02   2.1037234e+02   2.2410724e+02
   1.4200000e+02   2.6215918e+02   1.7232040e+02
   1.4200000e+02   2.3359447e+02   2.0088511e+02
   1.4200000e+02   2.4756862e+02   1.8691096e+02
   1.4200000e+02   2.5571904e+02   1.7876055e+02
   1.4200000e+02   2.3107136e+02   2.0340823e+02
   1.4200000e+02   2.4621435e+02   1.8826523e+02
   1.4200000e+02   2.6839967e+02   1.6607991e+02
   1.4200000e+02   2.4004937e+02   1.9443022e+02
   1.4200000e+02   2.3036356e+02   2.0411602e+02
   1.4200000e+02   2.3863315e+02   1.9584644e+02
   1.4200000e+02   2.3023798e+02   2.0424160e+02
   1.4200000e+02   2.2017483e+02   2.1430475e+02
   1.4200000e+02   2.4013924e+02   1.9434034e+02
   1.4200000e+02   2.2587623e+02   2.0860335e+02
   1.4200000e+02   2.4760531e+02   1.8687427e+02
   1.4200000e+02   2.1133667e+02   2.2314291e+02
   1.4200000e+02   2.1312575e+02   2.2135383e+02
   1.4200000e+02   2.4458261e+02   1.8989697e+02
   1.4200000e+02   2.4625014e+02   1.8822944e+02
   1.4200000e+02   2.2467010e+02   2.0980948e+02
   1.4200000e+02   3.0242171e+02   1.3205788e+02
   1.4200000e+02   2.2190313e+02   2.1257645e+02
   1.4200000e+02   2.4688803e+02   1.8759155e+02
   1.4200000e+02   2.8256336e+02   1.5191622e+02
   1.4200000e+02   2.3132304e+02   2.0315654e+02
   1.4200000e+02   2.4199725e+02   1.9248233e+02
   1.4200000e+02   2.5663839e+02   1.7784119e+02
   1.4200000e+02   2.3024241e+02   2.0423717e+02
   1.4200000e+02   2.5308345e+02   1.8139613e+02
   1.4200000e+02   2.2558783e+02   2.0889175e+02
   1.4200000e+02   2.0529874e+02   2.2918085e+02
   1.4200000e+02   2.4248471e+02   1.9199487e+02
   1.4200000e+02   2.5166558e+02   1.8281400e+02
   1.4200000e+02   2.0956651e+02   2.2491307e+02
   1.4200000e+02   2.2127705e+02   2.1320253e+02
   1.4200000e+02   2.3201450e+02   2.0246509e+02
   1.4200000e+02   2.2378401e+02   2.1069557e+02
   1.4200000e+02   2.1920175e+02   2.1527783e+02
   1.4200000e+02   2.3813341e+02   1.9634618e+02
   1.4200000e+02   2.3300236e+02   2.0147723e+02
   1.4300000e+02   2.5368264e+02   1.9045576e+02
   1.4300000e+02   2.0256973e+02   2.4156867e+02
   1.4300000e+02   2.1406093e+02   2.3007748e+02
   1.4300000e+02   2.3203680e+02   2.1210161e+02
   1.4300000e+02   2.1739113e+02   2.2674728e+02
   1.4300000e+02   1.9085122e+02   2.5328719e+02
   1.4300000e+02   2.5445957e+02   1.8967884e+02
   1.4300000e+02   2.2366541e+02   2.2047300e+02
   1.4300000e+02   1.9997272e+02   2.4416568e+02
   1.4300000e+02   1.7546226e+02   2.6867615e+02
   1.4300000e+02   1.8517129e+02   2.5896712e+02
   1.4300000e+02   2.2368428e+02   2.2045413e+02
   1.4300000e+02   2.9240506e+02   1.5173335e+02
   1.4300000e+02   2.9944223e+02   1.4469617e+02
   1.4300000e+02   3.3175587e+02   1.1238254e+02
   1.4300000e+02   2.3913585e+02   2.0500256e+02
   1.4300000e+02   2.1290512e+02   2.3123329e+02
   1.4300000e+02   2.4138954e+02   2.0274887e+02
   1.4300000e+02   2.0148647e+02   2.4265194e+02
   1.4300000e+02   2.1354669e+02   2.3059172e+02
   1.4300000e+02   2.0922096e+02   2.3491745e+02
   1.4300000e+02   2.1240587e+02   2.3173254e+02
   1.4300000e+02   1.8756746e+02   2.5657094e+02
   1.4300000e+02   2.1040034e+02   2.3373806e+02
   1.4300000e+02   2.1480929e+02   2.2932912e+02
   1.4300000e+02   2.0986719e+02   2.3427122e+02
   1.4300000e+02   2.1461478e+02   2.2952363e+02
   1.4300000e+02   1.8821680e+02   2.5592161e+02
   1.4300000e+02   2.1000956e+02   2.3412885e+02
   1.4300000e+02   2.0888260e+02   2.3525581e+02
   1.4300000e+02   2.1776395e+02   2.2637446e+02
   1.4300000e+02   2.2360302e+02   2.2053538e+02
   1.4300000e+02   2.3564540e+02   2.0849301e+02
   1.4300000e+02   1.8373020e+02   2.6040821e+02
   1.4300000e+02   2.1893738e+02   2.2520102e+02
   1.4300000e+02   2.1443755e+02   2.2970086e+02
   1.4300000e+02   2.0058771e+02   2.4355070e+02
   1.4300000e+02   3.2766460e+02   1.1647381e+02
   1.4300000e+02   2.9037268e+02   1.5376572e+02
   1.4300000e+02   2.8558201e+02   1.5855640e+02
   1.4300000e+02   2.9368280e+02   1.5045561e+02
   1.4300000e+02   3.1894551e+02   1.2519289e+02
   1.4300000e+02   3.1360287e+02   1.3053554e+02
   1.4300000e+02   2.8233988e+02   1.6179852e+02
   1.4300000e+02   2.9753355e+02   1.4660485e+02
   1.4300000e+02   3.2531364e+02   1.1882477e+02
   1.4300000e+02   3.1588379e+02   1.2825461e+02
   1.4300000e+02   2.7287585e+02   1.7126255e+02
   1.4300000e+02   2.7516605e+02   1.6897236e+02
   1.4300000e+02   3.3321253e+02   1.1092588e+02
   1.4300000e+02   3.2574188e+02   1.1839652e+02
   1.4300000e+02   3.0323743e+02   1.4090098e+02
   1.4300000e+02   2.9769243e+02   1.4644598e+02
   1.4300000e+02   3.1382459e+02   1.3031381e+02
   1.4300000e+02   2.7932418e+02   1.6481423e+02
   1.4300000e+02   2.8318093e+02   1.6095748e+02
   1.4300000e+02   2.8297907e+02   1.6115934e+02
   1.4300000e+02   2.8957611e+02   1.5456229e+02
   1.4300000e+02   3.0663276e+02   1.3750565e+02
   1.4300000e+02   3.0390466e+02   1.4023374e+02
   1.4300000e+02   2.9781698e+02   1.4632143e+02
   1.4300000e+02   2.4163967e+02   2.0249874e+02
   1.4300000e+02   2.0850093e+02   2.3563747e+02
   1.4300000e+02   2.1294505e+02   2.3119335e+02
   1.4300000e+02   2.3729787e+02   2.0684053e+02
   1.4300000e+02   2.1843005e+02   2.2570836e+02
   1.4300000e+02   1.8512245e+02   2.5901595e+02
   1.4300000e+02   2.4040600e+02   2.0373240e+02
   1.4300000e+02   1.9165456e+02   2.5248384e+02
   1.4300000e+02   2.5069550e+02   1.9344290e+02
   1.4300000e+02   2.4198568e+02   2.0215273e+02
   1.4300000e+02   1.9492982e+02   2.4920859e+02
   1.4300000e+02   2.0785776e+02   2.3628065e+02
   1.4300000e+02   2.0317611e+02   2.4096229e+02
   1.4300000e+02   2.1490480e+02   2.2923360e+02
   1.4300000e+02   1.6869058e+02   2.7544782e+02
   1.4300000e+02   2.0513827e+02   2.3900013e+02
   1.4300000e+02   2.3311411e+02   2.1102430e+02
   1.4300000e+02   2.1950190e+02   2.2463650e+02
   1.4300000e+02   2.0811883e+02   2.3601958e+02
   1.4300000e+02   1.9009138e+02   2.5404703e+02
   1.4300000e+02   1.9514544e+02   2.4899296e+02
   1.4300000e+02   2.2545212e+02   2.1868629e+02
   1.4300000e+02   2.4002180e+02   2.0411660e+02
   1.4300000e+02   1.9408205e+02   2.5005635e+02
   1.4300000e+02   3.2189413e+02   1.2224427e+02
   1.4300000e+02   3.0131234e+02   1.4282607e+02
   1.4300000e+02   3.3536522e+02   1.0877318e+02
   1.4300000e+02   2.8171100e+02   1.6242741e+02
   1.4300000e+02   2.1842134e+02   2.2571707e+02
   1.4300000e+02   2.0683109e+02   2.3730731e+02
   1.4300000e+02   2.2635302e+02   2.1778539e+02
   1.4300000e+02   2.3104113e+02   2.1309728e+02
   1.4300000e+02   1.7784078e+02   2.6629763e+02
   1.4300000e+02   1.7743072e+02   2.6670768e+02
   1.4300000e+02   2.0781162e+02   2.3632679e+02
   1.4300000e+02   1.8821171e+02   2.5592670e+02
   1.4300000e+02   2.1315681e+02   2.3098159e+02
   1.4300000e+02   2.0669194e+02   2.3744647e+02
   1.4300000e+02   2.0137089e+02   2.4276751e+02
   1.4300000e+02   1.9980754e+02   2.4433087e+02
   1.4300000e+02   2.3640585e+02   2.0773255e+02
   1.4300000e+02   2.1088576e+02   2.3325264e+02
   1.4300000e+02   2.4142366e+02   2.0271475e+02
   1.4300000e+02   2.1381093e+02   2.3032747e+02
   1.4300000e+02   1.7890389e+02   2.6523452e+02
   1.4300000e+02   2.2851758e+02   2.1562082e+02
   1.4300000e+02   1.9930207e+02   2.4483634e+02
